ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
MRNA,Moderna,Health Care,Biotechnology,0001682852,True,2026-06-30,10-Q,2026-03-31,10-Q,0.9740894166142402,0.9624665015398187,0.01162291507442148,0.9740894166142402,0.9624665015398187,0.7054554171315613,0.700723501931269,0.6212098801952374,2.2947908445146012,-0.2574582611075632,,-0.14649846856668225,0.2993340023720463,0.46510354894626404,-0.2804488641547304,1.6097619047619047,1.757412644831676,🔴 High,➡️,2026-08-23T22:18Z
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,0000024545,True,2026-06-30,10-Q,2025-12-31,10-K,0.7629166470196975,0.7742218238174067,-0.011305176797709149,0.7629166470196975,0.7742218238174067,0.8341246886270576,0.8182971647770642,1.3785562527792876,0.879396020797759,-0.08783611806724415,-9.986752136752136,-0.18250055442774527,-0.025805657046676794,0.2432530071020978,-0.09593579375179605,0.7253965864533379,0.4812923354817521,🔴 High,➡️,2026-08-23T22:18Z
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,0001103982,True,2026-03-31,10-Q,2025-12-31,10-K,0.25249780784408754,0.24804691212487226,0.004450895719215281,0.25249780784408754,0.24804691212487226,0.031821800709977824,0.03177617008508282,1.7599223300970874,0.5423173481979491,0.034461910519951636,,0.06360121441731323,-0.15123309243272123,0.5107983465031917,0.04988611118922415,0.5682068935080983,0.5418435926998678,🟢 Low,➡️,2026-08-23T22:18Z
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0001280452,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0038131853077927247,0.0035789536646100377,0.0002342316431826869,0.0038131853077927247,0.0035789536646100377,0.03330702083061384,0.033024389256854615,0.2030030620543489,4.975330063823719,0.13261962179647635,,1.8659398859688892,0.4223996080412154,0.6106970946865984,0.15548523571408604,4.926034070029325,0.07107389835745626,🟢 Low,➡️,2026-08-23T22:18Z
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000865752,True,2026-06-30,10-Q,2026-03-31,10-Q,0.03266823370406967,0.028118746025621876,0.004549487678447792,0.03266823370406967,0.028118746025621876,0.030414817030060538,0.029526399732201253,,3.729314920459693,,,,0.4118311506883808,0.9232096596370625,0.21255422128989673,,,🟢 Low,➡️,2026-08-23T22:18Z
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,0001059556,True,2026-06-30,10-Q,2026-03-31,10-Q,0.007616915606800165,0.00837830223251549,-0.0007613866257153252,0.007616915606800165,0.00837830223251549,0.11296032117916817,0.11233594081377624,3.804628099173554,1.1904334828101644,0.16756388415672913,,0.5849052115791727,0.04340715502555366,1.2965587734241908,0.22834752981260648,0.262837779129377,0.28648040885860304,🟢 Low,➡️,2026-08-23T22:18Z
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0000895421,True,2026-06-30,10-Q,2026-03-31,10-Q,0.42358469981204466,0.4194982890550195,0.0040864107570251496,0.42358469981204466,0.4194982890550195,0.26580883985145787,0.2057213054737378,13.389756638499428,,0.01006592611475311,,0.49193289569657184,,0.07329541621568698,,0.07468395632559223,0.020461990248690044,🟡 Medium,➡️,2026-08-23T22:18Z
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0001285785,True,2026-06-30,10-Q,2026-03-31,10-Q,0.16007021860393233,0.1561591052944513,0.003911113309481046,0.16007021860393233,0.1561591052944513,0.05012675950485518,0.05004335530372234,,1.3366646153846153,0.02194337011529705,3.401656314699793,0.044862434038033916,0.055505728327523166,0.551303331480031,0.03333915026764662,,0.48912571477271344,🟢 Low,➡️,2026-08-23T22:18Z
MSI,Motorola Solutions,Information Technology,Communications Equipment,0000068505,True,2026-07-04,10-Q,2026-04-04,10-Q,0.06007840254563951,0.05953181932303316,0.0005465832226063463,0.06007840254563951,0.05953181932303316,0.02756469210714667,0.02756469210714667,,1.0991217063989962,0.11194262550670409,8.3,0.3376175548589342,0.028739216297682155,0.13652426982642138,0.15528531337698784,,0.3315663652426983,🟢 Low,➡️,2026-08-23T22:18Z
MSCI,MSCI,Financials,Financial Exchanges & Data,0001408198,True,2026-06-30,10-Q,2026-03-31,10-Q,0.00530697132485986,0.005375195401243412,-6.82240763835518e-05,0.00530697132485986,0.005375195401243412,0.20152712107999696,0.20818296743700046,-3.083100948131623,0.8944385626206639,0.21460151717983042,9.179216730323175,0.9435970967812822,-0.030254350736278447,1.0489424364123159,0.30585756358768407,-0.32434876989869754,0.22742918340026774,🟢 Low,➡️,2026-08-23T22:18Z
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0001120193,True,2026-06-30,10-Q,2026-03-31,10-Q,0.12747526682373742,0.12888527099643268,-0.0014100041726952672,0.12747526682373742,0.12888527099643268,0.02739801493913536,0.02739801493913536,1.2802802802802802,1.0062153163152052,0.065396291284152,8.20774647887324,0.41805003507131167,0.0010241029955012618,0.37624812552576714,0.08525657437548005,0.781078967943706,0.15643173256281775,🟢 Low,➡️,2026-08-23T22:18Z
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0001002047,True,2026-04-24,10-K,2026-01-23,10-Q,0.16505030313920688,0.15519036294340732,0.009859940195799555,0.16505030313920688,0.15519036294340732,0.1289367651241494,0.13689931291365723,6.9526276831976315,1.4364585923899527,0.11876396128071481,26.15625,0.20458553791887124,0.1633469843633656,0.014240506329113924,0.15580789277736412,0.14383051208346642,0.5805100521221147,🟢 Low,➡️,2026-08-23T22:18Z
NFLX,Netflix,Communication Services,Movies & Entertainment,0001065280,True,2026-06-30,10-Q,2026-03-31,10-Q,0.011599671657143958,0.015197915042699598,-0.0035982433855556405,0.011599671657143958,0.015197915042699598,0.028787082504937864,0.028094075448439573,0.9385228242509001,1.1416085244391836,0.1878719956963199,19.042737766244752,0.24303813935832022,0.029399350468544798,0.8719578865110701,0.22799833109899034,1.0655041882419525,0.7730144585222205,🟢 Low,➡️,2026-08-23T22:18Z
NEM,Newmont,Materials,Gold,0001164727,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1058756487672883,0.10711988725517291,-0.0012442384878846025,0.1058756487672883,0.10711988725517291,0.027766424142087586,0.027766424142087586,0.630678432596544,2.546115575966322,0.12291597994483093,,1.0557293994933692,0.1401779982998213,0.09916552453982408,,1.5855940972690872,0.11642754289481445,🟢 Low,➡️,2026-08-23T22:18Z
NWSA,News Corp (Class A),Communication Services,Publishing,0001564708,True,2026-06-30,10-K,2026-03-31,10-Q,0.28034858577481253,0.28480962708560126,-0.004461041310788727,0.28034858577481253,0.28480962708560126,0.029085515261393306,0.029223741329931604,,1.6233248822890256,0.03686309830159547,,0.06346920691182986,0.11071796191456511,-0.02007205352547607,,,0.580802882141019,🟢 Low,➡️,2026-08-23T22:18Z
NWS,News Corp (Class B),Communication Services,Publishing,0001564708,True,2026-06-30,10-K,2026-03-31,10-Q,0.28034858577481253,0.28480962708560126,-0.004461041310788727,0.28034858577481253,0.28480962708560126,0.029085515261393306,0.029223741329931604,,1.6233248822890256,0.03686309830159547,,0.06346920691182986,0.11071796191456511,-0.02007205352547607,,,0.580802882141019,🟢 Low,➡️,2026-08-23T22:18Z
NEE,NextEra Energy,Utilities,Multi-Utilities,0000753308,True,2026-03-31,10-Q,2025-12-31,10-K,0.3019816130124167,0.2950726346559778,0.006908978356438944,0.3019816130124167,0.2950726346559778,0.11400091131953831,0.10456741263588219,2.8030857267031255,0.5418996597974426,0.0308683792181516,,0.4794472502805836,-0.052907543897680466,0.16251174217790304,0.03739432039887275,0.3567497028270195,0.06438326468675483,🟢 Low,➡️,2026-08-23T22:18Z
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0000320187,True,2026-05-31,10-K,2026-02-28,10-Q,0.1581929741749555,0.16111026200123557,-0.0029172878262800628,0.1581929741749555,0.16111026200123557,0.028441857302138968,0.028441857302138968,,1.9608671395552721,0.08091642801353814,,,0.31387659463681333,-0.00403540744597761,,,,🟢 Low,➡️,2026-08-23T22:18Z
NI,NiSource,Utilities,Multi-Utilities,0001111711,True,2026-06-30,10-Q,2026-03-31,10-Q,0.22793964575365971,0.22683273606807286,0.0011069096855868543,0.22793964575365971,0.22683273606807286,0.02938904870941553,0.02935703802371095,,0.4982217691697814,0.024757881503105723,3.7485702614379086,0.19068231239486316,-0.0590007351452711,-0.005225923992371536,0.04888449695820326,,0.1298383745831513,🟢 Low,➡️,2026-08-23T22:18Z
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0000072331,True,2026-07-31,10-Q,2026-04-30,10-Q,0.039405704650866465,0.04941208009411276,-0.010006375443246299,0.039405704650866465,0.04941208009411276,0.02884854311100445,0.02867165918508238,,1.8228126818875674,0.08145267589342156,11.96075960003361,0.21487598174099246,0.10077405210561002,0.8182295659659174,0.11965947759889171,,0.3790683129564621,🟢 Low,➡️,2026-08-23T22:18Z
NSC,Norfolk Southern,Industrials,Rail Transportation,0000702165,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1556196446636368,0.1616169400936451,-0.005997295430008293,0.1556196446636368,0.1616169400936451,0.030330142634466036,0.0289754065599937,1.776225927521073,0.8311572700296735,0.06367182305748859,5.397769516728625,0.2722964647900673,-0.012610256637560392,0.30820885599042597,0.09653827401267674,0.5629914441095986,0.23383272018084306,🟢 Low,➡️,2026-08-23T22:18Z
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,0000073124,True,2026-06-30,10-Q,2026-03-31,10-Q,0.43112992840371456,0.43144767019344754,-0.0003177417897329837,0.43112992840371456,0.43144767019344754,0.26496545201371713,0.25573792142094165,12.3787905921681,,0.00968726784355807,,0.2147927384250099,,0.09875502796474234,,0.08078333602578971,0.04510053698551902,🟡 Medium,➡️,2026-08-23T22:18Z
NOC,Northrop Grumman,Industrials,Aerospace & Defense,0001133421,True,2026-06-30,10-Q,2026-03-31,10-Q,0.19369966267462396,0.1971945576329583,-0.003494894958334327,0.19369966267462396,0.1971945576329583,0.029598503109791386,0.030182713961907737,1.8384589577275776,1.1682278006744098,0.0823828378937415,,0.09968060256471373,0.04422512459862498,0.3514173709197644,0.08886393633158009,0.5439338179385018,0.8264680968421882,🟢 Low,➡️,2026-08-23T22:18Z
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001513761,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5678746694326318,0.5728638422889125,-0.004989172856280755,0.5678746694326318,0.5728638422889125,0.26984857445550686,0.2834411463872323,8.332670259547136,0.20029619063906587,0.017626649663851513,2.1455230240549827,0.07843444662191275,-0.21051691029085393,-0.2182024936999489,0.06500444991214703,0.12000954902232602,0.2247309750117755,🟡 Medium,➡️,2026-08-23T22:18Z
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0001013871,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3152510126137717,0.3243294878826138,-0.00907847526884209,0.3152510126137717,0.3243294878826138,0.04062947423646464,0.04401708961060313,,0.9677192982456141,0.021632448673009515,2.7661169415292353,0.028131410152052876,-0.008062093139709564,0.05943915873810716,0.046194291437155734,,0.7689784677015523,🟢 Low,➡️,2026-08-23T22:18Z
NUE,Nucor,Materials,Steel,0000073309,True,2026-07-04,10-Q,2026-04-04,10-Q,0.08620637558095716,0.09394884065659165,-0.007742465075634489,0.08620637558095716,0.09394884065659165,0.02960693673677879,0.02983913481032692,0.6191143878058709,2.507815478459779,0.04719380851869892,,0.06957276854819384,0.21404989987552092,0.8969529685555014,,1.6152104032729397,0.6783373653731667,🟢 Low,➡️,2026-08-23T22:18Z
NVDA,Nvidia,Information Technology,Semiconductors,0001045810,True,2026-04-26,10-Q,2026-01-25,10-K,8.414204237539578e-05,1.5644157617692794e-05,6.849788475770298e-05,8.414204237539578e-05,1.5644157617692794e-05,0.03183572639757045,0.03388617567522934,0.3274092718213164,3.440775681341719,0.46273229687752915,507.3424124513619,0.5560253406070261,0.41280051180465094,0.713127326822726,0.5025050679451506,3.05428125,0.8322144029844994,🟢 Low,➡️,2026-08-23T22:18Z
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,0000906163,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0009594267153400494,0.001133372072844447,-0.0001739453575043975,0.0009594267153400494,0.001133372072844447,0.03756613119600937,0.03756613119600937,0.6131830775926841,,0.24491118008562102,,0.1297773460743112,,3.0748957156592853,,1.630834307962205,1.8871643433468235,🟢 Low,➡️,2026-08-23T22:18Z
NXPI,NXP Semiconductors,Information Technology,Semiconductors,0001413447,True,2026-03-29,10-Q,2025-12-31,10-K,0.24727957098546968,0.25174943663071714,-0.004469865645247456,0.24727957098546968,0.25174943663071714,0.028054030799617918,0.029079927937815202,1.4495286903999267,2.240791643760308,0.07453988861431786,6.53862660944206,,0.1664884003983329,-0.018293807398664846,0.11238151440268505,0.6898794115790138,,🟢 Low,➡️,2026-08-23T22:18Z
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,0000898173,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07590708553872905,0.06673399606039683,0.009173089478332216,0.07590708553872905,0.06673399606039683,0.03921660717447511,0.037714397991736384,,0.7519453926055342,0.14596538432430953,,,-0.13658210112578464,-0.19646852663470646,0.19901023145742427,,,🟢 Low,➡️,2026-08-23T22:18Z
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0000797468,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13105209302782705,0.13275919103099917,-0.0017070980031721195,0.13105209302782705,0.13275919103099917,0.0287830091842694,0.028350660349666466,,1.410542321338064,0.058438487767241594,,0.21747788635205853,0.04031956992458747,0.34035192513502077,,,0.2687100226486473,🟢 Low,➡️,2026-08-23T22:18Z
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0000878927,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0028772914395422586,0.003191383655493869,-0.0003140922159516105,0.0028772914395422586,0.003191383655493869,0.03049197372524026,0.03005122245335551,0.26128810789224144,1.8894070356298023,0.17848474445477577,,,0.08240123259944476,0.7478126224278492,0.23730102287133112,3.8271929329918555,,🟢 Low,➡️,2026-08-23T22:18Z
OMC,Omnicom Group,Communication Services,Advertising,0000029989,True,2026-03-31,10-Q,2025-12-31,10-K,0.3081061940796692,0.31149194794783636,-0.0033857538681671406,0.3081061940796692,0.31149194794783636,0.23407929182960338,0.2338309746035474,,0.9122682079469313,-0.0010907700836790774,1.68830675778284,-0.003155414285631575,-0.04462750701995609,0.2193408546433782,0.008900283600221756,,0.34568205152837905,🟢 Low,➡️,2026-08-23T22:18Z
ON,ON Semiconductor,Information Technology,Semiconductors,0001097864,True,2026-07-03,10-Q,2026-04-03,10-Q,0.20720208835434437,0.2291990523278019,-0.021996963973457545,0.20720208835434437,0.2291990523278019,0.09704627913751514,0.08757435743970506,0.8653358637981908,3.464389362005804,0.008972866348784955,1.125668449197861,0.08366175758832883,0.3841202512402578,0.6255274339826921,0.006243928484030522,1.155620657637755,0.10725170744006347,🟢 Low,🔻,2026-08-23T22:18Z
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,0001039684,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17144218395238683,0.17189985750352416,-0.000457673551137322,0.17144218395238683,0.17189985750352416,0.028388661607709347,0.028388661607709347,,0.7370905052748473,0.04949743978759719,6.62933025404157,0.1515619050648031,-0.0276298706035099,0.040248581306802436,0.08375030999722825,,0.32658232796977343,🟢 Low,➡️,2026-08-23T22:18Z
ORCL,Oracle Corporation,Information Technology,Application Software,0001341439,True,2026-05-31,10-K,2026-02-28,10-Q,0.16758600407280888,0.1632436376620136,0.004342366410795273,0.16758600407280888,0.1632436376620136,0.02824373445801152,0.02838979969839113,,1.1150033521693323,0.06527760268032809,4.480539247662535,0.2536781626260077,0.01834893929148568,-0.016461707142829855,0.07872126650850592,,0.257324485500021,🟢 Low,➡️,2026-08-23T22:18Z
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0001781335,True,2026-06-30,10-Q,2026-03-31,10-Q,0.18262029076581252,0.16915526274598383,0.013465028019828684,0.18262029076581252,0.16915526274598383,0.22239814060708274,0.2239841756081842,-2.8897007654836466,0.8314893617021276,0.12405880243814987,,,-0.12423807816421656,-0.010487629974901398,0.19119756185012549,-0.34605659241420833,,🟢 Low,➡️,2026-08-23T22:18Z
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,0000075362,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13804776556067802,0.1396801800425761,-0.0016324144818980757,0.13804776556067802,0.1396801800425761,0.027336414402387762,0.027336414402387762,,,0.05401988626674337,,0.08352317471031612,,0.44781844516042485,,,0.6467652415524294,🟢 Low,➡️,2026-08-23T22:18Z
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0000075677,True,2026-06-30,10-Q,2026-03-31,10-Q,0.12132318050646239,0.12263567948372824,-0.0013124989772658469,0.12132318050646239,0.12263567948372824,0.027673765301837478,0.027673765301837478,,2.941489818712948,0.07027370523353456,,,0.20513821433434706,0.3597385502246834,0.10049475738731788,,,🟢 Low,➡️,2026-08-23T22:18Z
PLTR,Palantir Technologies,Information Technology,Application Software,0001321655,True,2026-06-30,10-Q,2026-03-31,10-Q,0.02360173767960866,0.024048784097313657,-0.0004470464177049986,0.02360173767960866,0.024048784097313657,0.03634620334216095,0.04794652363920989,0.18351180670242478,7.228212495327504,0.13914664508410451,407.4971181556196,,0.8189303924694851,-0.139569642295063,0.12107781401891533,5.449240667231614,,🟢 Low,➡️,2026-08-23T22:18Z
